gene	symbol	central.genes.mean	central.genes.min
1	ENSG00000175899	A2M	2.74918473153374e-05	2.49400428384838e-05
2	ENSG00000094914	AAAS	1.82137805527915e-05	1.53969127365539e-05
3	ENSG00000081760	AACS	1.75703294492457e-05	1.42674801348885e-05
4	ENSG00000109576	AADAT	0.000483715498108612	0.000478773085991424
5	ENSG00000158122	AAED1	3.66417697844135e-05	3.16993576672253e-05
6	ENSG00000103591	AAGAB	2.51146506731015e-05	2.00275250605841e-05
7	ENSG00000115977	AAK1	2.24340725124783e-05	1.70627832938308e-05
8	ENSG00000087884	AAMDC	2.36841708433388e-05	2.06044511155135e-05
9	ENSG00000127837	AAMP	2.27755506156768e-05	1.77032421637691e-05
10	ENSG00000131043	AAR2	1.58311088958296e-05	1.01895462163437e-05
11	ENSG00000205002	AARD	2.23786371701973e-05	1.89755100954425e-05
12	ENSG00000090861	AARS	1.66670175619821e-05	1.15326182617004e-05
13	ENSG00000124608	AARS2	3.83046004437482e-05	3.55804076790367e-05
14	ENSG00000266967	AARSD1	2.08171560029236e-05	1.76029257115129e-05
15	ENSG00000157426	AASDH	0.000609015888701858	0.000603772656140533
16	ENSG00000149313	AASDHPPT	0.000129989637897836	0.000127462041144222
17	ENSG00000008311	AASS	0.000127583439510506	0.000124414724827826
18	ENSG00000108270	AATF	1.68020245856226e-05	1.12870685371469e-05
19	ENSG00000181409	AATK	3.93439866523249e-05	3.67098076428096e-05
20	ENSG00000183044	ABAT	2.19532233522379e-05	1.94037548002512e-05
21	ENSG00000165029	ABCA1	3.11591713652692e-05	2.82963042979034e-05
22	ENSG00000154263	ABCA10	9.2651659600822e-05	8.77347948637919e-05
23	ENSG00000144452	ABCA12	0.000152491896503824	0.000149544904313847
24	ENSG00000179869	ABCA13	9.65027005226649e-05	9.05553409165094e-05
25	ENSG00000107331	ABCA2	4.68533923660797e-05	4.3877349771293e-05
26	ENSG00000167972	ABCA3	3.74049051568104e-05	3.24896675665265e-05
27	ENSG00000198691	ABCA4	3.48578941486544e-05	3.17671206271353e-05
28	ENSG00000154265	ABCA5	6.83996666564468e-05	6.44251108110616e-05
29	ENSG00000154262	ABCA6	0.00014985977512028	0.00014494291038325
30	ENSG00000064687	ABCA7	2.32793277701848e-05	2.05591639341751e-05
31	ENSG00000141338	ABCA8	3.20965125320871e-05	2.81953460385953e-05
32	ENSG00000154258	ABCA9	2.55909745308003e-05	1.83545910532601e-05
33	ENSG00000085563	ABCB1	0.000138046120366351	0.000134740034306358
34	ENSG00000135776	ABCB10	3.42096758644761e-05	3.03812311792662e-05
35	ENSG00000005471	ABCB4	6.63369220783228e-05	6.30308360183296e-05
36	ENSG00000115657	ABCB6	4.53758708130181e-05	4.27096674144867e-05
37	ENSG00000131269	ABCB7	5.66484983603122e-05	5.41808056628845e-05
38	ENSG00000197150	ABCB8	2.10356629038699e-05	1.6155890697922e-05
39	ENSG00000150967	ABCB9	2.61926492646758e-05	2.28307829983621e-05
40	ENSG00000103222	ABCC1	1.67806289612038e-05	1.02608580128116e-05
41	ENSG00000124574	ABCC10	3.55748650275967e-05	3.21327354069201e-05
42	ENSG00000108846	ABCC3	1.42014887206798e-05	1.25009416889199e-05
43	ENSG00000125257	ABCC4	3.878216242029e-05	3.41030914694507e-05
44	ENSG00000114770	ABCC5	1.71208764544861e-05	1.15308749712995e-05
45	ENSG00000006071	ABCC8	3.25761174440764e-05	2.66943225073479e-05
46	ENSG00000101986	ABCD1	7.24781453323775e-05	6.85769788388857e-05
47	ENSG00000173208	ABCD2	0.00084540947994542	0.000841551456894907
48	ENSG00000117528	ABCD3	6.87428046310323e-05	6.50212855337617e-05
49	ENSG00000119688	ABCD4	5.31541856543072e-05	4.97758870789955e-05
50	ENSG00000164163	ABCE1	0.00011632834589582	0.000112886216275143
51	ENSG00000204574	ABCF1	2.34571772524195e-05	1.85964726306942e-05
52	ENSG00000033050	ABCF2	1.2074968933522e-05	6.9405696332403e-06
53	ENSG00000161204	ABCF3	0.000210679818336601	0.000208533389209897
54	ENSG00000160179	ABCG1	3.27870747464942e-05	2.9986220061895e-05
55	ENSG00000118777	ABCG2	4.38634247703185e-05	4.18601138354457e-05
56	ENSG00000172350	ABCG4	4.77449386739615e-05	4.04831743694434e-05
57	ENSG00000143994	ABHD1	2.93385870498586e-05	2.65431652273218e-05
58	ENSG00000144827	ABHD10	4.64686411756077e-05	3.93908134685983e-05
59	ENSG00000106077	ABHD11	1.66351262406916e-05	1.10094584384601e-05
60	ENSG00000100997	ABHD12	2.08642643601209e-05	1.54929751414734e-05
61	ENSG00000131969	ABHD12B	0.000166065712007173	0.000161148847270143
62	ENSG00000139826	ABHD13	4.89488311478947e-05	4.6987595641701e-05
63	ENSG00000248487	ABHD14A	2.07734543216898e-05	1.59053753265859e-05
64	ENSG00000114779	ABHD14B	1.66399265303596e-05	1.17782340665062e-05
65	ENSG00000168792	ABHD15	2.60873273663087e-05	2.2711340088577e-05
66	ENSG00000204427	ABHD16A	4.85186564653439e-05	4.63470667131372e-05
67	ENSG00000129968	ABHD17A	2.43381197289061e-05	1.87387985617349e-05
68	ENSG00000107362	ABHD17B	0.000132885791958239	0.000129540848748722
69	ENSG00000136379	ABHD17C	4.90933108098979e-05	4.64072662722526e-05
70	ENSG00000140526	ABHD2	2.75313542496569e-05	2.28274866649336e-05
71	ENSG00000158201	ABHD3	0.00026062788010691	0.000255002212304678
72	ENSG00000100439	ABHD4	1.53762469190788e-05	1.32145606401846e-05
73	ENSG00000011198	ABHD5	6.41232765263222e-05	6.15738079743355e-05
74	ENSG00000163686	ABHD6	8.32060622923247e-05	8.05501683780463e-05
